YEAR_QUARTER,FILINGS
2023 Q1,8368
2023 Q2,8269
2023 Q3,7534
2023 Q4,7074
2024 Q1,8666
2024 Q2,8167
2024 Q3,7864
2024 Q4,8218
2025 Q1,9395
2025 Q2,8242
2025 Q3,8421
2025 Q4,8951
