INVESTMENTFUNDTYPE,FILINGS,TOTAL_RAISED,AVG_FUND_SIZE
Hedge Fund,29767,1970166978064.0,3833009684.949416
Venture Capital Fund,23608,420168004534.0,21495268.047986902
Other Investment Fund,23358,1018584871753.0,187274291.5523074
Private Equity Fund,22436,1632363084616.0,268127970.5348226
